2024-04-10 16:00:17, 10.40.33.126, 10.40.5.91, TCP
2024-04-10 16:00:17, 10.40.5.91, 10.40.33.126, TCP
2024-04-10 16:00:18, 10.40.33.126, 10.40.5.91, TCP
2024-04-10 16:00:18, 10.40.5.91, 10.40.33.126, TCP
2024-04-10 16:00:18, 10.40.33.126, 10.40.5.91, TCP
2024-04-10 16:00:18, 10.40.5.91, 10.40.33.126, TCP
2024-04-10 16:00:18, 10.40.5.91, 10.40.33.126, TCP
2024-04-10 16:00:18, 10.40.5.91, 10.40.33.126, TCP
2024-04-10 16:00:18, 10.40.5.91, 10.40.33.126, TCP
2024-04-10 16:00:18, 10.40.33.126, 10.40.5.91, TCP
2024-04-10 16:00:18, 10.40.33.126, 10.40.5.91, TCP
2024-04-10 16:00:18, 10.40.33.126, 10.40.5.91, TCP
2024-04-10 16:00:18, 10.40.5.91, 10.40.33.126, TCP
2024-04-10 16:00:18, 10.40.5.91, 10.40.33.126, TCP
2024-04-10 16:00:18, 10.40.33.126, 10.40.5.91, TCP
2024-04-10 16:00:19, 10.40.5.91, 40.79.141.152, TCP
2024-04-10 16:00:19, 10.40.5.91, 40.79.141.152, TCP
2024-04-10 16:00:19, 10.40.5.91, 40.79.141.152, TCP
2024-04-10 16:00:19, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:19, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:19, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:19, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 52.182.141.63, 10.40.5.91, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 40.79.141.152, 10.40.5.91, TCP
2024-04-10 16:00:19, 52.182.141.63, 10.40.5.91, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 52.182.141.63, 10.40.5.91, TCP
2024-04-10 16:00:19, 52.182.141.63, 10.40.5.91, TCP
2024-04-10 16:00:19, 52.182.141.63, 10.40.5.91, TCP
2024-04-10 16:00:19, 52.182.141.63, 10.40.5.91, TCP
2024-04-10 16:00:19, 40.79.141.152, 10.40.5.91, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 10.40.5.91, 40.79.141.152, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 10.40.5.91, 40.79.141.152, TCP
2024-04-10 16:00:19, 52.182.141.63, 10.40.5.91, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 52.182.141.63, 10.40.5.91, TCP
2024-04-10 16:00:19, 52.182.141.63, 10.40.5.91, TCP
2024-04-10 16:00:19, 52.182.141.63, 10.40.5.91, TCP
2024-04-10 16:00:19, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:19, 40.79.141.152, 10.40.5.91, TCP
2024-04-10 16:00:20, 52.182.141.63, 10.40.5.91, TCP
2024-04-10 16:00:20, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:20, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:20, 10.40.5.91, 52.182.141.63, TCP
2024-04-10 16:00:20, 52.182.141.63, 10.40.5.91, TCP
2024-04-10 16:00:23, 10.40.18.108, 10.40.5.91, TCP
2024-04-10 16:00:23, 10.40.5.91, 10.40.18.108, TCP
2024-04-10 16:00:23, 10.40.18.108, 10.40.5.91, TCP
2024-04-10 16:00:23, 10.40.18.108, 10.40.5.91, TCP
2024-04-10 16:00:23, 10.40.5.91, 10.40.18.108, TCP
2024-04-10 16:00:23, 10.40.5.91, 10.40.18.108, TCP
2024-04-10 16:00:23, 10.40.5.91, 10.40.18.108, TCP
2024-04-10 16:00:23, 10.40.5.91, 10.40.18.108, TCP
2024-04-10 16:00:23, 172.224.9.140, 10.40.5.91, UDP
2024-04-10 16:00:23, 10.40.5.91, 172.224.9.140, UDP
2024-04-10 16:00:23, 10.40.18.108, 10.40.5.91, TCP
2024-04-10 16:00:23, 10.40.18.108, 10.40.5.91, TCP
2024-04-10 16:00:23, 10.40.18.108, 10.40.5.91, TCP
2024-04-10 16:00:23, 10.40.5.91, 10.40.18.108, TCP
2024-04-10 16:00:23, 10.40.5.91, 10.40.18.108, TCP
2024-04-10 16:00:23, 10.40.18.108, 10.40.5.91, TCP
2024-04-10 16:00:23, 172.224.9.140, 10.40.5.91, UDP
2024-04-10 16:00:23, 10.40.5.91, 172.224.9.140, UDP
